condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_center_dark,T4a,right,0,136,177,-0.3338687366896706,0.1892557566786897,-0.5231244933683603,-0.5231244933683603,-39.921549280791815,0.0,0.0,-1525.5924872274452,-1473.5924872274452,-1871.410185215837,-1871.410185215837
body_center_dark,T4a,left,1,225,178,-0.1006480587745965,0.08032174951176987,-0.18096980828636638,-0.18096980828636638,-13.810469996006082,0.0,0.0,-571.9480741693733,-519.9480741693733,-660.4588118992494,-660.4588118992494
body_center_dark,T4a,right,1,225,190,-0.1006480587745965,0.08032174951176987,-0.18096980828636638,-0.18096980828636638,-13.810469996006082,0.0,0.0,-570.2394797877262,-518.2394797877262,-658.2902568616365,-658.2902568616365
body_center_dark,T4a,left,2,225,178,-0.017561821784798263,0.26094348811272844,-0.2785053098975267,-0.2785053098975267,-21.253761953385094,0.0,0.0,-838.2277327976869,-786.2277327976869,-998.496655067701,-998.496655067701
body_center_dark,T4a,right,2,225,190,-0.017561821784798263,0.26094348811272844,-0.2785053098975267,-0.2785053098975267,-21.253761953385094,0.0,0.0,-842.0817023026316,-790.0817023026316,-1003.4326881810239,-1003.4326881810239
body_center_dark,T4a,left,3,135,186,-0.3398742966354971,0.03288569117204235,-0.3727599878075395,-0.3727599878075395,-28.44668221774012,0.0,0.0,-1104.5796935378864,-1052.5796935378864,-1336.7802878759242,-1336.7802878759242
body_center_dark,T4a,right,3,135,177,-0.3398742966354971,0.03288569117204235,-0.3727599878075395,-0.3727599878075395,-28.44668221774012,0.0,0.0,-1111.179037147996,-1059.179037147996,-1345.2056788212835,-1345.2056788212835
body_center_dark,T4b,left,0,136,189,-0.26556482517614366,-0.06484264918703155,-0.20072217598911213,-0.20072217598911213,-15.317845641103677,0.0,0.0,-623.431243089141,-571.431243089141,-725.7745277364418,-725.7745277364418
body_center_dark,T4b,right,0,136,182,-0.26556482517614366,-0.06484264918703155,-0.20072217598911213,-0.20072217598911213,-15.317845641103677,0.0,0.0,-621.8380499200507,-569.8380499200507,-723.7396944486178,-723.7396944486178
body_center_dark,T4b,left,1,225,189,-0.11080088851410741,0.07565799466757905,-0.18645888318168646,-0.18645888318168646,-14.229361439089736,0.0,0.0,-586.4918390506159,-534.4918390506159,-678.8974925853588,-678.8974925853588
body_center_dark,T4b,right,1,225,193,-0.11080088851410741,0.07565799466757905,-0.18645888318168646,-0.18645888318168646,-14.229361439089736,0.0,0.0,-585.8821205573996,-533.8821205573996,-678.1358389582658,-678.1358389582658
body_center_dark,T4b,left,2,225,189,-0.13494380336471498,-0.04771319189839738,-0.08723061146631761,-0.08723061146631761,-6.656887984776635,0.0,0.0,-301.8441774075624,-249.84417740756243,-317.35261382249297,-317.35261382249297
body_center_dark,T4b,right,2,225,194,-0.13494380336471498,-0.04771319189839738,-0.08723061146631761,-0.08723061146631761,-6.656887984776635,0.0,0.0,-305.78193790396466,-253.78193790396466,-322.4087832735986,-322.4087832735986
body_center_dark,T4b,left,3,135,189,-0.2737178284373604,0.0664151475363286,-0.340132975973689,-0.340132975973689,-25.956795245667365,0.0,0.0,-1012.8641247623182,-960.8641247623182,-1220.2826806123926,-1220.2826806123926
body_center_dark,T4b,right,3,135,182,-0.2737178284373604,0.0664151475363286,-0.340132975973689,-0.340132975973689,-25.956795245667365,0.0,0.0,-1018.9381469055846,-966.9381469055846,-1228.0755863399297,-1228.0755863399297
body_center_dark,T4c,left,0,136,212,-0.16018124818254578,0.008041001929942629,-0.16822225011248843,-0.16822225011248843,-12.83765706466837,0.0,0.0,-530.505593641749,-478.505593641749,-607.7442684533461,-607.7442684533461
body_center_dark,T4c,right,0,136,195,-0.16018124818254578,0.008041001929942629,-0.16822225011248843,-0.16822225011248843,-12.83765706466837,0.0,0.0,-529.0859490810296,-477.08594908102964,-605.9371006109776,-605.9371006109776
body_center_dark,T4c,left,1,225,213,-0.09950498346242562,0.08050569034333521,-0.18001067380576083,-0.18001067380576083,-13.737274925005194,0.0,0.0,-566.1252037370708,-514.1252037370708,-653.0000957077098,-653.0000957077098
body_center_dark,T4c,right,1,225,226,-0.09950498346242562,0.08050569034333521,-0.18001067380576083,-0.18001067380576083,-13.737274925005194,0.0,0.0,-564.9369936242567,-512.9369936242567,-651.4911358588565,-651.4911358588565
body_center_dark,T4c,left,2,225,213,-0.14853012540039345,-0.09939822103323726,-0.0491319043671562,-0.0491319043671562,-3.7494358729470414,0.0,0.0,-194.05960168972823,-142.05960168972823,-180.4689422034322,-180.4689422034322
body_center_dark,T4c,right,2,225,226,-0.14853012540039345,-0.09939822103323726,-0.0491319043671562,-0.0491319043671562,-3.7494358729470414,0.0,0.0,-197.59798802738695,-145.59798802738695,-185.0082465652871,-185.0082465652871
body_center_dark,T4c,left,3,135,212,-0.34579247885310366,-0.07055043669232099,-0.2752420421607827,-0.2752420421607827,-21.004730020412474,0.0,0.0,-828.5235028536814,-776.5235028536814,-986.1625887312979,-986.1625887312979
body_center_dark,T4c,right,3,135,195,-0.34579247885310366,-0.07055043669232099,-0.2752420421607827,-0.2752420421607827,-21.004730020412474,0.0,0.0,-835.1687111879006,-783.1687111879006,-994.6786283052885,-994.6786283052885
body_center_dark,T4d,left,0,136,201,-0.11919648939639206,-0.1771732623456046,0.05797677294921254,0.05797677294921254,4.424420243698062,190.0,190.0,-50.66653172886787,1.3334682711321335,28.801560520532714,28.801560520532714
body_center_dark,T4d,right,0,136,183,-0.11919648939639206,-0.1771732623456046,0.05797677294921254,0.05797677294921254,4.424420243698062,190.0,190.0,-50.653402734975344,1.3465972650246556,28.82231479915765,28.82231479915765
body_center_dark,T4d,left,1,225,200,-0.20799385419658695,-0.23783060388432609,0.02983674968773914,0.02983674968773914,2.276951831041467,148.15,148.15,-50.376796112060546,1.6232038879394537,22.923021745681762,22.923021745681762
body_center_dark,T4d,right,1,225,205,-0.20799385419658695,-0.23783060388432609,0.02983674968773914,0.02983674968773914,2.276951831041467,144.97560975609755,144.97560975609755,-50.34592303764529,1.6540769623547078,22.730927016095418,22.730927016095418
body_center_dark,T4d,left,2,225,200,-0.1065388798700749,-0.13277302200595537,0.02623414213588046,0.02623414213588046,2.002023631838211,138.9,138.9,-50.312336921691895,1.6876630783081055,21.71348201751709,21.71348201751709
body_center_dark,T4d,right,2,225,205,-0.1065388798700749,-0.13277302200595537,0.02623414213588046,0.02623414213588046,2.002023631838211,138.0487804878049,138.0487804878049,-50.30386445580459,1.696135544195407,21.64703681759718,21.64703681759718
body_center_dark,T4d,left,3,135,201,-0.06694192121115823,-0.11775025003762157,0.05080832882646334,0.05080832882646334,3.8773699737512817,179.65174129353233,179.65174129353233,-50.594671714365184,1.4053282856348162,27.46483148982869,27.46483148982869
body_center_dark,T4d,right,3,135,183,-0.06694192121115823,-0.11775025003762157,0.05080832882646334,0.05080832882646334,3.8773699737512817,179.01639344262296,179.01639344262296,-50.581243879808106,1.418756120191894,27.34760356340252,27.34760356340252
body_center_dark,T5a,left,0,136,183,0.4048522381652968,0.09196327385143377,0.31288896431386304,0.31288896431386304,23.87770476553885,290.0,290.0,-51.256632486979164,0.7433675130208357,43.78690525742828,43.78690525742828
body_center_dark,T5a,right,0,136,169,0.4048522381652968,0.09196327385143377,0.31288896431386304,0.31288896431386304,23.87770476553885,290.0,290.0,-51.26857121033076,0.7314287896692377,43.327121057453944,43.327121057453944
body_center_dark,T5a,left,1,225,188,0.10010802918592364,0.07172569276409275,0.028382336421830884,0.028382336421830884,2.1659602189000933,153.51063829787233,153.51063829787233,-50.419657017322294,1.5803429826777062,23.925121926246806,23.925121926246806
body_center_dark,T5a,right,1,225,201,0.10010802918592364,0.07172569276409275,0.028382336421830884,0.028382336421830884,2.1659602189000933,152.28855721393035,152.28855721393035,-50.40628979811028,1.5937102018897207,23.6646922951314,23.6646922951314
body_center_dark,T5a,left,2,225,188,0.3928277136426833,0.196337311345463,0.1964904022972203,0.1964904022972203,14.994903465526633,262.5,262.5,-51.10175337689988,0.8982466231001212,40.48213822790917,40.48213822790917
body_center_dark,T5a,right,2,225,201,0.3928277136426833,0.196337311345463,0.1964904022972203,0.1964904022972203,14.994903465526633,264.5771144278607,264.5771144278607,-51.102008193286494,0.897991806713506,40.45507787827829,40.45507787827829
body_center_dark,T5a,left,3,135,183,0.16258471303002875,0.05744674376791981,0.10513796926210894,0.10513796926210894,8.023464155068977,230.0,230.0,-50.882920249563746,1.117079750436254,34.77483897391564,34.77483897391564
body_center_dark,T5a,right,3,135,169,0.16258471303002875,0.05744674376791981,0.10513796926210894,0.10513796926210894,8.023464155068977,230.0,230.0,-50.883772652530105,1.116227347469895,34.789549607496994,34.789549607496994
body_center_dark,T5b,left,0,136,182,0.13116122261491162,-0.02339659104216159,0.15455781365707322,0.15455781365707322,11.794873787906397,250.0,250.0,-51.03469555194561,0.9653044480543898,37.77203694018689,37.77203694018689
body_center_dark,T5b,right,0,136,170,0.13116122261491162,-0.02339659104216159,0.15455781365707322,0.15455781365707322,11.794873787906397,250.0,250.0,-51.037881357529585,0.9621186424704149,37.538872460757986,37.538872460757986
body_center_dark,T5b,left,1,225,197,0.17429344851735448,0.06546671961488351,0.10882672890247097,0.10882672890247097,8.304966936212917,230.0,230.0,-50.89953258921047,1.100467410789527,34.96074324089864,34.96074324089864
body_center_dark,T5b,right,1,225,211,0.17429344851735448,0.06546671961488351,0.10882672890247097,0.10882672890247097,8.304966936212917,230.0,230.0,-50.89885782178544,1.101142178214559,34.890458563492764,34.890458563492764
body_center_dark,T5b,left,2,225,197,0.053890032929290704,-0.032684282953333525,0.08657431588262424,0.08657431588262424,6.606803661027083,219.89847715736042,219.89847715736042,-50.819177404878104,1.1808225951218958,33.212901914180236,33.212901914180236
body_center_dark,T5b,right,2,225,211,0.053890032929290704,-0.032684282953333525,0.08657431588262424,0.08657431588262424,6.606803661027083,219.85781990521326,219.85781990521326,-50.807832763093344,1.1921672369066556,33.21782503534832,33.21782503534832
body_center_dark,T5b,left,3,135,182,0.2468834613590001,0.04727175399794861,0.1996117073610515,0.1996117073610515,15.233101706109451,269.45054945054943,269.45054945054943,-51.11609549050803,0.8839045094919697,40.18626967629233,40.18626967629233
body_center_dark,T5b,right,3,135,170,0.2468834613590001,0.04727175399794861,0.1996117073610515,0.1996117073610515,15.233101706109451,266.29411764705884,266.29411764705884,-51.10268898010254,0.8973110198974581,40.58372084673713,40.58372084673713
body_center_dark,T5c,left,0,136,191,0.318870600702747,-0.0057094240386076685,0.32458002474135467,0.32458002474135467,24.769892477866396,290.0,290.0,-51.24696136394721,0.7530386360527928,44.80990910155611,44.80990910155611
body_center_dark,T5c,right,0,136,174,0.318870600702747,-0.0057094240386076685,0.32458002474135467,0.32458002474135467,24.769892477866396,290.0,290.0,-51.25020209126089,0.7497979087391116,44.63401011762948,44.63401011762948
body_center_dark,T5c,left,1,225,191,0.10793129608921946,-0.021348945568056985,0.12928024165727645,0.12928024165727645,9.865849532530776,240.0,240.0,-50.96163059654036,1.0383694034596402,36.49639497127833,36.49639497127833
body_center_dark,T5c,right,1,225,209,0.10793129608921946,-0.021348945568056985,0.12928024165727645,0.12928024165727645,9.865849532530776,240.0,240.0,-50.96118742655339,1.038812573446613,36.425045980791154,36.425045980791154
body_center_dark,T5c,left,2,225,191,0.15014441453159735,-0.02265384020498863,0.172798254736586,0.172798254736586,13.186868765565363,260.0,260.0,-51.06292067522778,0.9370793247722204,39.225921910470696,39.225921910470696
body_center_dark,T5c,right,2,225,209,0.15014441453159735,-0.02265384020498863,0.172798254736586,0.172798254736586,13.186868765565363,260.0,260.0,-51.05444441799912,0.9455555820008783,39.20123842230254,39.20123842230254
body_center_dark,T5c,left,3,135,190,0.18785101612178282,-0.04274156129494831,0.23059257741673111,0.23059257741673111,17.597365559873836,270.0,270.0,-51.17510462309185,0.8248953769081524,41.04959234940378,41.04959234940378
body_center_dark,T5c,right,3,135,174,0.18785101612178282,-0.04274156129494831,0.23059257741673111,0.23059257741673111,17.597365559873836,270.0,270.0,-51.16859234338519,0.8314076566148074,41.279535359349744,41.279535359349744
body_center_dark,T5d,left,0,136,188,0.30364197334475806,-0.03280460578303866,0.33644657912779674,0.33644657912779674,25.67547277803782,290.0,290.0,-51.221026866994,0.7789731330059979,46.343845123940326,46.343845123940326
body_center_dark,T5d,right,0,136,171,0.30364197334475806,-0.03280460578303866,0.33644657912779674,0.33644657912779674,25.67547277803782,290.0,290.0,-51.22457555581254,0.7754244441874576,46.18753433227539,46.18753433227539
body_center_dark,T5d,left,1,225,182,0.12712426622226,-0.005687029647629566,0.13281129586988957,0.13281129586988957,10.13531723390778,240.05494505494505,240.05494505494505,-50.954541510278055,1.0454584897219448,36.692815948318646,36.692815948318646
body_center_dark,T5d,right,1,225,192,0.12712426622226,-0.005687029647629566,0.13281129586988957,0.13281129586988957,10.13531723390778,240.0,240.0,-50.96818816661835,1.0318118333816528,36.77804774045944,36.77804774045944
body_center_dark,T5d,left,2,225,182,0.2033478997544282,0.002329881342011504,0.2010180184124167,0.2010180184124167,15.34042246178599,269.94505494505495,269.94505494505495,-51.11228366474529,0.8877163352547086,40.48239525595864,40.48239525595864
body_center_dark,T5d,right,2,225,193,0.2033478997544282,0.002329881342011504,0.2010180184124167,0.2010180184124167,15.34042246178599,270.0,270.0,-51.10704512917316,0.8929548708268413,40.726839668392515,40.726839668392515
body_center_dark,T5d,left,3,135,188,0.25959411327071225,-0.007548195799096936,0.2671423090698092,0.2671423090698092,20.386609672671717,280.0,280.0,-51.21664735104175,0.7833526489582496,42.19458902643082,42.19458902643082
body_center_dark,T5d,right,3,135,171,0.25959411327071225,-0.007548195799096936,0.2671423090698092,0.2671423090698092,20.386609672671717,280.0,280.0,-51.218562477513366,0.7814375224866339,42.11280479208071,42.11280479208071
body_center_dark,Tm1,left,0,136,192,0.2628780854318072,0.25481342694119496,0.00806465849061222,0.00806465849061222,0.6154436763086657,118.22916666666667,118.22916666666667,-50.059987942377724,1.9400120576222761,19.148936192194622,19.148936192194622
body_center_dark,Tm1,right,0,136,202,0.2628780854318072,0.25481342694119496,0.00806465849061222,0.00806465849061222,0.6154436763086657,117.12871287128714,117.12871287128714,-50.121567508961895,1.8784324910381045,18.797536628081065,18.797536628081065
body_center_dark,Tm1,left,1,225,195,0.2586681072662274,0.2548571385277642,0.003810968738463205,0.003810968738463205,0.29082900576973364,96.51282051282051,96.51282051282051,-50.11859641441932,1.8814035855806779,15.733208238161527,15.733208238161527
body_center_dark,Tm1,right,1,225,183,0.2586681072662274,0.2548571385277642,0.003810968738463205,0.003810968738463205,0.29082900576973364,87.3224043715847,87.3224043715847,-50.01406382993271,1.9859361700672906,14.655400855945107,14.655400855945107
body_center_dark,Tm1,left,2,225,195,0.2583058534562588,0.25343819965918857,0.004867653797070215,0.004867653797070215,0.37146851926265617,86.15384615384616,86.15384615384616,-49.81561011289939,2.1843898871006076,14.714707408654384,14.714707408654384
body_center_dark,Tm1,right,2,225,184,0.2583058534562588,0.25343819965918857,0.004867653797070215,0.004867653797070215,0.37146851926265617,93.6413043478261,93.6413043478261,-49.962320908256196,2.0376790917438043,15.54264058885367,15.54264058885367
body_center_dark,Tm1,left,3,135,191,0.25972570752104124,0.25369228843461583,0.006033419086425407,0.006033419086425407,0.4604323453476624,85.49738219895288,85.49738219895288,-49.85101084684202,2.1489891531579772,14.72853810749753,14.72853810749753
body_center_dark,Tm1,right,3,135,202,0.25972570752104124,0.25369228843461583,0.006033419086425407,0.006033419086425407,0.4604323453476624,99.35643564356435,99.35643564356435,-50.02922222401836,1.970777775981638,16.226550933158045,16.226550933158045
body_center_dark,Tm16,left,0,136,41,-0.048529680268770525,-0.23055871713688034,0.1820290368681098,0.1820290368681098,13.891303615080993,260.0,260.0,-51.066508316412204,0.9334916835877962,39.237842652855846,39.237842652855846
body_center_dark,Tm16,right,0,136,44,-0.048529680268770525,-0.23055871713688034,0.1820290368681098,0.1820290368681098,13.891303615080993,260.0,260.0,-51.07696238431063,0.9230376156893669,39.0538163618608,39.0538163618608
body_center_dark,Tm16,left,1,225,43,-0.1540831871646353,-0.2517150895628664,0.09763190239823114,0.09763190239823114,7.450648655106878,220.0,220.0,-50.86877893847088,1.1312210615291178,33.29792067062023,33.29792067062023
body_center_dark,Tm16,right,1,225,43,-0.1540831871646353,-0.2517150895628664,0.09763190239823114,0.09763190239823114,7.450648655106878,220.0,220.0,-50.86906708118527,1.1309329188147288,33.45093243621116,33.45093243621116
body_center_dark,Tm16,left,2,225,43,-0.14333251058731952,-0.2384199356680943,0.09508742508077478,0.09508742508077478,7.256470256063415,220.0,220.0,-50.84007094627203,1.1599290537279714,33.27414490455805,33.27414490455805
body_center_dark,Tm16,right,2,225,44,-0.14333251058731952,-0.2384199356680943,0.09508742508077478,0.09508742508077478,7.256470256063415,220.0,220.0,-50.84181213378906,1.1581878662109375,33.30825545571067,33.30825545571067
