root_id,region,entry_nerve,exit_nerve,flow,super_class,cell_class,cell_type,side
902551,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A004,R
902552,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A002,R
902556,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B100,R
902614,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN21A005,R
902616,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A074,L
902617,T2,,,intrinsic,interneuron,CR|premotor_candidate,IN13B012,R
902667,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B016,L
902668,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B011,L
902679,T1,,,intrinsic,interneuron,II|premotor_candidate,IN17A007,L
902712,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A010,L
902719,T2,,MesoLN,efferent,motor,ml,Pleural remotor/abductor MN,R
902722,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN17A017,R
902736,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A037,L
902758,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03B031,L
902779,T2,,,intrinsic,interneuron,premotor_candidate,IN20A.22A049,L
902784,T2,,,intrinsic,interneuron,premotor_candidate,GFC3,R
902792,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN04B031,R
902796,T3,,,intrinsic,interneuron,BI|premotor_candidate,INXXX066,L
902806,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B113,L
902825,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A022,L
902860,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A027,L
902880,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN03B019,L
902894,T2,,,intrinsic,interneuron,premotor_candidate,IN03A091,L
902943,T2,,,intrinsic,interneuron,CR|premotor_candidate,IN14A004,R
902944,T2,,,intrinsic,interneuron,premotor_candidate,IN04B017,L
902962,T3,,MetaLN,efferent,motor,hl,Fe reductor MN,R
902963,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A026_c,R
903022,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A060,L
903023,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B062,L
903026,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B024_c,R
903054,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A053,R
903073,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN21A014,L
903091,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A037,R
903093,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B080,R
903099,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A057,R
903106,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A020,L
903116,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN09A006,L
903118,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A002,R
903139,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B036,L
903141,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B049_b,R
903158,T2,,MesoLN,efferent,motor,ml,Tr flexor MN,L
903159,T2,,MesoLN,efferent,motor,ml,Tr flexor MN,L
903170,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A019,R
903179,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN12B037_f,R
903182,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A004,R
903189,T2,,,intrinsic,interneuron,CR|premotor_candidate,IN13B010,R
903207,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A026,L
903216,T1,,,intrinsic,interneuron,IR|premotor_candidate,INXXX466,R
903232,T2,,,intrinsic,interneuron,BI|premotor_candidate,GFC2,L
903238,T2,,,intrinsic,interneuron,premotor_candidate,IN20A.22A033,L
903250,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B102,R
903252,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A066,R
903264,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B012,L
903273,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A010,R
903280,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN09A003,R
903285,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN03A007,R
903298,T1,,ProLN,efferent,motor,fl,Acc. ti flexor MN,L
903300,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN19B108,R
903308,T3,,,intrinsic,interneuron,II|premotor_candidate,IN02A011,L
903325,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A024,R
903363,T2,,MesoLN,efferent,motor,ml,Ti flexor MN,R
903365,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A075,R
903366,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B016,L
903389,T3,,,intrinsic,interneuron,II|premotor_candidate,IN02A011,R
903390,T1,,,intrinsic,interneuron,IR|premotor_candidate,INXXX321,R
903429,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN12A001,R
903442,T1,,,intrinsic,interneuron,premotor_candidate,,L
903445,T2,,,intrinsic,interneuron,premotor_candidate,IN04B108,L
903456,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A030,L
903457,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN17A019,L
903459,T2,,,intrinsic,interneuron,premotor_candidate,IN03A033,L
903461,T1,,,intrinsic,interneuron,II|premotor_candidate,IN17A020,L
903463,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A017,L
903470,T3,,,intrinsic,interneuron,II|premotor_candidate,IN17A019,R
903479,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A058,L
903487,T1,,,intrinsic,interneuron,CI|premotor_candidate,IN01A009,L
903496,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B104,L
903497,T2,,,intrinsic,interneuron,premotor_candidate,IN20A.22A008,L
903508,T2,,MesoLN,efferent,motor,ml,MNml81,L
903510,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A030,L
903513,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B100,L
903516,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A068,R
903519,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A018,R
903520,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A017,R
903521,T2,,,intrinsic,interneuron,premotor_candidate,IN08A032,R
903523,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN21A005,L
903524,T3,,,intrinsic,interneuron,BI|premotor_candidate,IN08B065,L
903533,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A007,L
903536,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN03A068,L
903545,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B016,R
903549,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A060,R
903567,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN19A002,L
903569,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A044,L
903572,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN19B003,L
903573,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A006,R
903574,T1,,,intrinsic,interneuron,II|premotor_candidate,IN19A012,R
903579,T2,,MesoLN,efferent,motor,ml,Tr flexor MN,L
903604,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN08A002,L
903608,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A055,L
903611,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN17A028,L
903613,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN01A011,R
903633,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A033,R
903642,T3,,MetaLN,efferent,motor,hl,Sternal posterior rotator MN,R
903643,T3,,MetaLN,efferent,motor,hl,Sternal posterior rotator MN,R
903652,T1,,,intrinsic,interneuron,CR|premotor_candidate,IN13B012,L
903653,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN19B003,R
903665,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN09A010,R
903689,T2,,MesoLN,efferent,motor,ml,Sternal anterior rotator MN,L
903699,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A051,R
903700,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A005,R
903701,T2,,,intrinsic,interneuron,II|premotor_candidate,IN13A022,R
903712,T3,,,intrinsic,interneuron,premotor_candidate,IN03A068,L
903739,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B051,R
903758,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B115,L
903801,T2,,,intrinsic,interneuron,BR|premotor_candidate,INXXX083,R
903819,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN08B001,R
903834,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN13A005,L
903840,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN04B037,L
903844,T2,,MesoLN,efferent,motor,ml,MNml80,R
903845,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B027,R
903855,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN08B004,R
903894,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A025,R
903903,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN16B020,R
903945,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B032,L
903980,T2,,,intrinsic,interneuron,II|premotor_candidate,IN03A054,L
903990,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN01A012,R
903997,T3,,,intrinsic,interneuron,premotor_candidate,IN17A052,L
903999,T2,,,intrinsic,interneuron,premotor_candidate,IN04B017,R
904006,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN18B045_c,R
904021,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN21A008,L
904022,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN19B110,R
904023,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN12B037_f,L
904036,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN12B018,L
904037,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A035,L
904044,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A056,L
904046,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A057,L
904064,T2,,,intrinsic,interneuron,II|premotor_candidate,IN03A045,R
904075,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN12B023,L
904079,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B036,R
904107,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B088,L
904115,T2,,,intrinsic,interneuron,premotor_candidate,IN04B026,R
904118,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN01A042,L
904122,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B042,L
904124,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN13B080,R
904144,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A038,R
904164,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A074,R
904167,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN13B080,L
904173,T3,,,intrinsic,interneuron,premotor_candidate,IN17A061,L
904174,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A051,L
904181,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A037,R
904184,T3,,MetaLN,efferent,motor,hl,Sternal adductor MN,L
904186,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN04B036,R
904207,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B083,R
904236,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A018,L
904245,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN07B016,R
904246,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN12B018,L
904247,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A033,R
904262,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A018,R
904270,T3,,,intrinsic,interneuron,premotor_candidate,IN03A059,R
904271,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B012,R
904272,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B096,L
904280,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN16B020,L
904286,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN21A022,R
904322,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A071,L
904323,T2,,,intrinsic,interneuron,premotor_candidate,IN16B065,L
904363,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN17A058,R
904366,T3,,,intrinsic,interneuron,premotor_candidate,"IN03A087, IN03A092",R
904388,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B103,L
904422,T2,,,intrinsic,interneuron,premotor_candidate,IN03A091,R
904426,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN01A040,L
904427,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B041,L
904434,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN16B030,R
904525,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN09A010,R
904587,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN07B001,R
904589,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN08A005,R
904628,T2,,,intrinsic,interneuron,II|premotor_candidate,IN03A063,R
904640,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN17A007,R
904656,T3,,,intrinsic,interneuron,CI|premotor_candidate,IN01A031,R
904657,T2,,MesoLN,efferent,motor,ml,Sternotrochanter MN,L
904673,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A007,L
904674,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN19A001,R
904675,T1,,,intrinsic,interneuron,BI|premotor_candidate,INXXX089,L
904685,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A001,L
904690,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B084,L
904707,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A006,L
904720,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A060,R
904736,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A009,L
904743,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A010,R
904744,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A072,R
904746,T2,,,intrinsic,interneuron,II|premotor_candidate,IN12A007,R
904748,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B075_h,R
904764,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN17A044,R
904765,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B097,R
904785,T2,,,intrinsic,interneuron,premotor_candidate,IN16B045,R
904800,T2,,,intrinsic,interneuron,BI|premotor_candidate,INXXX023,L
904806,T3,,,intrinsic,interneuron,II|premotor_candidate,IN03A082,L
904813,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN19B033,R
904826,T1,,,intrinsic,interneuron,premotor_candidate,IN17A052,L
904827,T1,,,intrinsic,interneuron,premotor_candidate,IN13A045,L
904831,T1,,,intrinsic,interneuron,CR|premotor_candidate,IN01A030,R
904838,T1,,,intrinsic,interneuron,premotor_candidate,IN13A035,L
904844,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN18B005,L
904854,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A002,R
904900,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A044,R
904928,T3,,,intrinsic,interneuron,premotor_candidate,IN03A081,R
904943,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A027,R
904975,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A047,R
904979,T3,,,intrinsic,interneuron,premotor_candidate,IN04B068,L
904989,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN08A003,L
905000,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN08A007,L
905003,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A011,R
905009,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN08A006,R
905010,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A047,R
905015,T3,,,intrinsic,interneuron,premotor_candidate,IN21A054,R
905023,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B011,R
905024,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A075,L
905025,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN19B004,L
905058,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A075,R
905062,T1,,,intrinsic,interneuron,premotor_candidate,,L
905075,T2,,,intrinsic,interneuron,II|premotor_candidate,IN13A032,L
905078,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A012,L
905079,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A028,L
905088,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A028,R
905090,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A025,R
905118,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN16B042,L
905119,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN04B094,L
905123,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN04B091,L
905139,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN18B031,L
905145,T2,,MesoLN,efferent,motor,ml,Fe reductor MN,R
905159,T1,,,intrinsic,interneuron,IR|premotor_candidate,INXXX194,R
905164,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A014,R
905167,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN08A005,L
905168,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN21A020,R
905170,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN10B012,R
905204,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A054,R
905206,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A039,R
905207,T1,,,intrinsic,interneuron,premotor_candidate,TN1c_b,L
905213,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A035,L
905217,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B011,L
905222,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A059,R
905223,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A042,L
905232,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A071,R
905233,T2,,,intrinsic,interneuron,premotor_candidate,IN13A057,R
905235,T2,,MesoLN,efferent,motor,ml,Acc. ti flexor MN,R
905236,T2,,MesoLN,efferent,motor,ml,MNml80,R
905237,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN12B053,R
905262,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A030,R
905270,T3,,,intrinsic,interneuron,BI|premotor_candidate,IN06A050,R
905271,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN12B005,L
905299,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A044,L
905300,T2,,,intrinsic,interneuron,premotor_candidate,IN16B073,L
905302,T2,,,intrinsic,interneuron,II|premotor_candidate,IN03A045,R
905310,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B041,L
905329,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A051,R
905382,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B096,R
905385,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B042,R
905387,T2,,,intrinsic,interneuron,premotor_candidate,IN20A.22A009,L
905415,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN07B006,L
905421,T2,,MesoLN,efferent,motor,ml,Pleural remotor/abductor MN,L
905447,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN18B014,L
905463,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A021,L
905487,T2,,MesoLN,efferent,motor,ml,ltm MN,R
905489,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A028,L
905496,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN21A006,L
905500,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A036,R
905501,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN17A044,R
905514,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN14B006,R
905550,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN03A028,L
905559,T2,,MesoLN,efferent,motor,ml,MNml79,R
905560,T2,,,intrinsic,interneuron,II|premotor_candidate,IN21A013,R
905586,T3,,MetaLN,efferent,motor,hl,Acc. tr flexor MN,R
905597,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A054,L
905610,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN12B040,L
905618,T3,,,intrinsic,interneuron,BI|premotor_candidate,IN21A021,R
905621,T2,,,intrinsic,interneuron,premotor_candidate,IN13A057,L
905632,T2,,,intrinsic,interneuron,premotor_candidate,"IN17A088, IN17A089",L
905658,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A007,R
905661,T3,,MetaLN,efferent,motor,hl,Tr extensor MN,R
905663,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A021,R
905700,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN12A013,L
905708,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A093,R
905728,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A028,L
905729,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN03A013,R
905731,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B090,L
905810,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B080,L
905812,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B024_a,L
905842,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A030,L
905843,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A051,L
905853,T2,,,intrinsic,interneuron,premotor_candidate,"IN20A.22A036,IN20A.22A072",L
905861,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN21A035,L
905887,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A007,L
905894,T2,,,intrinsic,interneuron,II|premotor_candidate,IN21A063,R
905896,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN21A009,R
905910,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN19A013,L
905928,T3,,MetaLN,efferent,motor,hl,Tr flexor MN,R
905929,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B024_c,L
905938,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN17A041,L
905972,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN17A061,L
905977,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A042,R
905990,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN20A.22A011,L
905995,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B027,R
906015,T2,,,intrinsic,interneuron,premotor_candidate,IN03A030,R
906082,T3,,,intrinsic,interneuron,CR|premotor_candidate,IN12B056,L
906083,T3,,,intrinsic,interneuron,premotor_candidate,"IN20A.22A061,IN20A.22A066",R
906088,T2,,,intrinsic,interneuron,premotor_candidate,GFC3,L
906107,T2,,,intrinsic,interneuron,BI|premotor_candidate,vMS11,R
906108,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B095,R
906184,T1,,,intrinsic,interneuron,premotor_candidate,IN20A.22A035,L
906187,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN01A038,L
906235,T3,,MetaLN,efferent,motor,hl,Sternal anterior rotator MN,R
906260,T2,,,intrinsic,interneuron,BR|premotor_candidate,IN04B018,L
906275,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN13A063,L
906293,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A076,R
906300,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN18B050,L
906353,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN16B075_h,L
906376,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A020,R
906379,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B068,R
906384,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN04B054_a,L
906414,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A070,R
906431,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN12A031,L
906451,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN19A021,R
906471,T2,,,intrinsic,interneuron,premotor_candidate,"IN17A088, IN17A089",L
906475,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN16B077,R
906502,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN09A057,R
906521,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN19B109,R
906624,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN19A037,R
906632,T2,,,intrinsic,interneuron,II|premotor_candidate,IN11A003,R
906649,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B098,R
906655,T3,,,intrinsic,interneuron,CI|premotor_candidate,IN10B023,L
906684,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN02A015,L
906687,T1,,,intrinsic,interneuron,BR|premotor_candidate,IN20A.22A001,L
906700,T3,,,intrinsic,interneuron,premotor_candidate,IN01A082,L
906710,T2,,,intrinsic,interneuron,premotor_candidate,IN12B027,L
906718,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN13A068,L
906721,T3,,,intrinsic,interneuron,BI|premotor_candidate,IN17A060,L
906750,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A004,L
906757,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A021,R
906948,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN12A037,R
906999,T3,,,intrinsic,interneuron,BI|premotor_candidate,IN18B046,R
907005,T3,,,intrinsic,interneuron,BI|premotor_candidate,IN08B065,R
907017,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN04B106,L
907028,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B074,L
907188,T1,,,intrinsic,interneuron,IR|premotor_candidate,IN03A084,R
907197,T1,,,intrinsic,interneuron,premotor_candidate,IN20A.22A012,L
907256,T3,,MetaLN,efferent,motor,hl,Sternal posterior rotator MN,R
907257,T1,,,intrinsic,interneuron,premotor_candidate,IN20A.22A015,R
907380,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A054,R
907387,T2,,MesoLN,efferent,motor,ml,MNml77,R
907391,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B043_a,L
907392,T3,,,intrinsic,interneuron,premotor_candidate,IN04B063,L
907421,T2,,,intrinsic,interneuron,BI|premotor_candidate,IN04A002,L
907422,T2,,MesoLN,efferent,motor,ml,MNml78,L
907436,T3,,,intrinsic,interneuron,IR|premotor_candidate,INXXX227,R
907443,T2,,MesoLN,efferent,motor,ml,ltm1-tibia MN,L
907479,T1,,,intrinsic,interneuron,premotor_candidate,IN20A.22A015,L
907485,T1,,,intrinsic,interneuron,BI|premotor_candidate,IN12A013,R
907487,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN03A044,R
907520,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN03A041,R
907557,T1,,,intrinsic,interneuron,premotor_candidate,IN04B031,R
907640,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN21A041,R
907643,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN04B037,L
907686,T3,,,intrinsic,interneuron,premotor_candidate,IN20A.22A055,L
907741,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A034,L
907762,T2,,,intrinsic,interneuron,premotor_candidate,IN20A.22A030,L
907783,T3,,,intrinsic,interneuron,IR|premotor_candidate,IN21A061,L
907793,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN13A021,L
907820,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN20A.22A028,L
907847,T3,,,intrinsic,interneuron,BR|premotor_candidate,IN12B051,L
907848,T2,,MesoLN,efferent,motor,ml,Acc. ti flexor MN,R
907849,T2,,,intrinsic,interneuron,IR|premotor_candidate,IN16B075_g,L
907935,T2,,,intrinsic,interneuron,II|premotor_candidate,IN03A054,R
