condition,cell_type,bin_index,teacher_right_minus_left,student_right_minus_left_rate_hz,student_right_minus_left_voltage_mv,student_right_minus_left_conductance
baseline_gray,T5d,1,0.0,0.0,0.0,0.0
baseline_gray,T5d,2,0.0,0.0,0.0,0.0
baseline_gray,T5d,3,0.0,0.0,0.0,0.0
baseline_gray,Tm1,0,0.0,0.0,0.0,0.0
baseline_gray,Tm1,1,0.0,0.0,0.0,0.0
baseline_gray,Tm1,2,0.0,0.0,0.0,0.0
baseline_gray,Tm1,3,0.0,0.0,0.0,0.0
baseline_gray,Tm16,0,0.0,0.0,0.0,0.0
baseline_gray,Tm16,1,0.0,0.0,0.0,0.0
baseline_gray,Tm16,2,0.0,0.0,0.0,0.0
baseline_gray,Tm16,3,0.0,0.0,0.0,0.0
baseline_gray,Tm2,0,0.0,0.0,0.0,0.0
baseline_gray,Tm2,1,0.0,0.0,0.0,0.0
baseline_gray,Tm2,2,0.0,0.0,0.0,0.0
baseline_gray,Tm2,3,0.0,0.0,0.0,0.0
baseline_gray,Tm20,0,0.0,0.0,0.0,0.0
baseline_gray,Tm20,1,0.0,0.0,0.0,0.0
baseline_gray,Tm20,2,0.0,0.0,0.0,0.0
baseline_gray,Tm20,3,0.0,0.0,0.0,0.0
baseline_gray,Tm3,0,0.0,0.0,0.0,0.0
baseline_gray,Tm3,1,0.0,0.0,0.0,0.0
baseline_gray,Tm3,2,0.0,0.0,0.0,0.0
baseline_gray,Tm3,3,0.0,0.0,0.0,0.0
baseline_gray,Tm4,0,0.0,0.0,0.0,0.0
baseline_gray,Tm4,1,0.0,0.0,0.0,0.0
baseline_gray,Tm4,2,0.0,0.0,0.0,0.0
baseline_gray,Tm4,3,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,1,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,2,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,3,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,1,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,2,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,3,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,1,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,2,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,3,0.0,0.0,0.0,0.0
baseline_gray,Tm9,0,0.0,0.0,0.0,0.0
baseline_gray,Tm9,1,0.0,0.0,0.0,0.0
baseline_gray,Tm9,2,0.0,0.0,0.0,0.0
baseline_gray,Tm9,3,0.0,0.0,0.0,0.0
baseline_gray,TmY14,0,0.0,0.0,0.0,0.0
baseline_gray,TmY14,1,0.0,0.0,0.0,0.0
baseline_gray,TmY14,2,0.0,0.0,0.0,0.0
baseline_gray,TmY14,3,0.0,0.0,0.0,0.0
baseline_gray,TmY15,0,0.0,0.0,0.0,0.0
baseline_gray,TmY15,1,0.0,0.0,0.0,0.0
baseline_gray,TmY15,2,0.0,0.0,0.0,0.0
baseline_gray,TmY15,3,0.0,0.0,0.0,0.0
baseline_gray,TmY18,0,0.0,0.0,0.0,0.0
baseline_gray,TmY18,1,0.0,0.0,0.0,0.0
baseline_gray,TmY18,2,0.0,0.0,0.0,0.0
baseline_gray,TmY18,3,0.0,0.0,0.0,0.0
baseline_gray,TmY3,0,0.0,0.0,0.0,0.0
baseline_gray,TmY3,1,0.0,0.0,0.0,0.0
baseline_gray,TmY3,2,0.0,0.0,0.0,0.0
baseline_gray,TmY3,3,0.0,0.0,0.0,0.0
baseline_gray,TmY4,0,0.0,0.0,0.0,0.0
baseline_gray,TmY4,1,0.0,0.0,0.0,0.0
baseline_gray,TmY4,2,0.0,0.0,0.0,0.0
baseline_gray,TmY4,3,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,0,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,1,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,2,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,3,0.0,0.0,0.0,0.0
baseline_gray,TmY9,0,0.0,0.0,0.0,0.0
baseline_gray,TmY9,1,0.0,0.0,0.0,0.0
baseline_gray,TmY9,2,0.0,0.0,0.0,0.0
baseline_gray,TmY9,3,0.0,0.0,0.0,0.0
body_left_dark,Am,1,1.3699497506022453,350.0,-0.09995762507120531,52.96789267822654
body_left_dark,Am,2,-1.3697357732719846,-348.59375,0.7078042030334473,-52.01679997518173
body_left_dark,C2,0,0.02542730596135645,0.24630541871921183,68.8627703417117,87.47434110594303
body_left_dark,C2,1,-0.0406281636738115,0.0,-110.89871232379465,-140.7887266957564
body_left_dark,C2,2,0.04089720235102709,0.0,112.86333271296874,143.32807552165235
body_left_dark,C2,3,-0.03023395549367977,0.0,-84.86346179694252,-107.74930670330652
body_left_dark,C3,0,2.9994202229988165e-06,0.19221792020210338,-2.0422866776874855,-2.5827236410856855
body_left_dark,C3,1,0.0006134268889824435,1.8681318681318682,5.171347162319876,6.859167167056598
body_left_dark,C3,2,-0.00011943659848637211,0.10495492531420675,-3.5771006137169934,-4.537694588117549
body_left_dark,C3,3,-3.067813813686926e-05,-0.6132756132756133,-3.2662405282282094,-4.240439542976628
body_left_dark,L1,0,-0.378978508250678,-300.0,0.31901702966776213,-43.679339509591564
body_left_dark,L1,1,0.5726877617835997,320.0,0.391209431039087,47.8460200801592
body_left_dark,L1,2,-0.5726358995172713,-319.70443349753697,0.7295156056070553,-46.34855021355228
body_left_dark,L1,3,0.3817442091526808,300.0,0.5599761665731222,45.1354931275951
body_left_dark,L2,0,-0.4088040876257071,-300.0,-5.525855777097718,-54.39186169080442
body_left_dark,L2,1,0.617722799513075,320.0,4.262964358970301,56.38436181613462
body_left_dark,L2,2,-0.6176217482487361,-320.0,-7.292163022418521,-60.339789655170776
body_left_dark,L2,3,0.41150277864049967,300.0,7.203647243403303,57.07617320901466
body_left_dark,L3,0,-0.08513931229486738,-209.89542665923034,-1.431043489512561,-33.31251906415583
body_left_dark,L3,1,0.12899122652494244,239.6045197740113,1.2680930440139733,36.36580182322362
body_left_dark,L3,2,-0.12858414565833903,-240.0,-1.119654402912495,-36.152233115315504
body_left_dark,L3,3,0.08793495988680257,219.88636363636363,1.4759698673392947,33.10702666012655
body_left_dark,L4,0,-0.010495671509381577,-90.41420118343196,-3.486346896986589,-17.207872296660266
body_left_dark,L4,1,0.014873902102311654,110.1063829787234,2.9908463343361547,19.29797272664828
body_left_dark,L4,2,-0.015412718719906238,-110.12422360248448,-2.815083581988212,-19.459522678361182
body_left_dark,L4,3,0.010081742869483268,90.0,2.6379127448497712,15.87091812895296
body_left_dark,L5,0,0.06079060648121145,44.55958549222798,170.37588969937866,222.493501139942
body_left_dark,L5,1,-0.09022909021988097,-0.6976744186046512,-259.38589021549666,-329.5255574477923
body_left_dark,L5,2,0.08933590823454628,43.7,237.78223636272344,307.9367569599553
body_left_dark,L5,3,-0.058238135348074135,-3.8974358974358974,-162.53665401448097,-206.962571098044
body_left_dark,Lawf1,0,0.07417494555314386,0.0,208.8217522515191,265.16730924364595
body_left_dark,Lawf1,1,-0.11928524194019186,0.0,-337.708331730538,-428.96621218558107
body_left_dark,Lawf1,2,0.11916805795793023,0.0,324.5509886485991,412.00679948464
body_left_dark,Lawf1,3,-0.07859800302825387,0.0,-225.88722344797557,-286.9647144871665
body_left_dark,Lawf2,0,0.09249370110531646,4.0476190476190474,252.66841658156795,321.4939867497033
body_left_dark,Lawf2,1,-0.1251275315880775,-1.5384615384615385,-350.65211098360055,-445.4389624726641
body_left_dark,Lawf2,2,0.12748517112008168,7.619047619047619,355.8102691706284,452.9294464034694
body_left_dark,Lawf2,3,-0.07392349072660392,0.0,-200.98200506565374,-255.24920929308772
body_left_dark,Mi1,0,0.6378815437886207,0.0,1785.0790953820037,2266.764171331071
body_left_dark,Mi1,1,-0.9558999005953471,0.0,-2687.7728205475155,-3413.1517224522927
body_left_dark,Mi1,2,0.960099235508177,0.0,2704.668273159102,3434.67277506213
body_left_dark,Mi1,3,-0.6342903395355851,-0.10582010582010581,-1789.1319588958902,-2271.9999117461184
body_left_dark,Mi10,0,0.35155784056576733,0.0,985.7033309936523,1251.6825458793617
body_left_dark,Mi10,1,-0.5318091993696161,0.0,-1488.0032728747356,-1889.5411161239274
body_left_dark,Mi10,2,0.5412809290157424,0.0,1518.6117461774716,1928.543635007089
body_left_dark,Mi10,3,-0.3496150806822159,0.0,-982.2805112965252,-1247.3472416277746
body_left_dark,Mi13,0,0.047472926788032055,0.0,130.806267127854,166.12575120960904
body_left_dark,Mi13,1,-0.07764600025282964,-0.21978021978021978,-218.67399228274166,-277.7257200684647
body_left_dark,Mi13,2,0.06962195066942112,0.0,196.65237302733175,249.73292694481287
body_left_dark,Mi13,3,-0.04804434309954986,0.0,-133.83801525537132,-169.9153988025236
body_left_dark,Mi14,0,0.05746513007290879,0.0,157.71334984188988,200.28395593109585
body_left_dark,Mi14,1,-0.08164907329612309,0.0,-223.12281440286074,-283.2794736799072
body_left_dark,Mi14,2,0.08479416079405278,0.0,233.78118875447444,296.884639683563
body_left_dark,Mi14,3,-0.05163474323021039,0.0,-139.03217189425513,-176.44429335154237
body_left_dark,Mi15,0,0.4940551827997243,0.0,1381.1371734814768,1753.8264555801532
body_left_dark,Mi15,1,-0.7654890345306032,0.0,-2143.379714285426,-2721.7479265433385
body_left_dark,Mi15,2,0.7595140558212168,0.0,2127.5670691432547,2701.7048082321335
body_left_dark,Mi15,3,-0.5180327016618793,0.0,-1449.3169708029652,-1840.4224654787988
body_left_dark,Mi2,0,0.09167834037147893,0.3,256.8761235548321,326.24629483022164
body_left_dark,Mi2,1,-0.12937401248349079,0.0,-361.337558260831,-458.8426265137778
body_left_dark,Mi2,2,0.12606848640574353,0.0,352.33234835537996,447.42374306748286
body_left_dark,Mi2,3,-0.07964280485003083,0.0,-222.04764748126635,-281.94902957688913
body_left_dark,Mi4,0,1.0437204053604923,0.0,2927.1621710728273,3717.091621432508
body_left_dark,Mi4,1,-1.5724684647739762,-0.32608695652173914,-4407.357574791286,-5596.709224532449
body_left_dark,Mi4,2,1.5704201243610845,0.05,4400.399405740655,5587.843816808602
body_left_dark,Mi4,3,-1.0373788675051872,-1.6161616161616161,-2907.166882341876,-3691.8356714492616
body_left_dark,Mi9,0,-0.5235025779364098,-294.61928934010155,-0.33625073362657787,-49.95871219816481
body_left_dark,Mi9,1,0.7967779052671782,326.97435897435895,0.44541430811356975,53.76555667336426
body_left_dark,Mi9,2,-0.7927632648681011,-321.01604278074865,-0.3227928574840746,-52.49019061712666
body_left_dark,Mi9,3,0.535747184982864,289.8536585365854,-0.7781097964661328,46.9015659835798
body_left_dark,R7,0,0.25684800455072787,0.0,719.8273099352741,914.0981735600889
body_left_dark,R7,1,-0.38812587354332206,0.0,-1086.540693924199,-1379.731227044518
body_left_dark,R7,2,0.38812587354332206,0.0641025641025641,1061.5617519507598,1348.06686932039
body_left_dark,R7,3,-0.2587505823622147,0.0,-724.0315261699244,-919.3987426753494
body_left_dark,R8,0,0.4500409636427374,0.0,1260.8859861694636,1601.17046512734
body_left_dark,R8,1,-0.680061900615692,0.0,-1904.3263704344956,-2418.204929664469
body_left_dark,R8,2,0.680061900615692,0.12903225806451613,1873.7316962403852,2379.4126980075375
body_left_dark,R8,3,-0.4533746004104615,0.0,-1269.1133346785089,-1611.5733970911772
body_left_dark,T1,0,-0.20326977017034287,-261.65829145728645,-2.181703170882251,-40.84656309581478
body_left_dark,T1,1,0.3072838238823331,274.1290322580645,0.5592529057837652,40.38486882879568
body_left_dark,T1,2,-0.3070023037627753,-279.6551724137931,-1.2930947788565277,-42.32658317382656
body_left_dark,T1,3,0.20411372512958392,255.27883626686025,2.799766935887156,41.1626502191822
body_left_dark,T2,0,0.9026038345387755,5.56701030927835,2530.33254736417,3213.9650444353088
body_left_dark,T2,1,-1.2119072826041117,-10.443037974683545,-3397.4466345746714,-4315.678547890978
body_left_dark,T2,2,1.2876798186037273,2.3780487804878048,3607.7710193549824,4581.723684063682
body_left_dark,T2,3,-0.7354365186558827,-0.6161137440758294,-2062.522689614874,-2619.161564374572
body_left_dark,T2a,0,0.3067264825829839,0.04184100418410042,856.2333401676773,1087.2511118502516
body_left_dark,T2a,1,-0.42017188417414825,0.0,-1175.9028326522796,-1493.1701279960898
body_left_dark,T2a,2,0.4308198439909352,0.0,1204.0456363883868,1528.9738912632733
body_left_dark,T2a,3,-0.27190986873271566,-0.23166023166023167,-762.0873718452324,-967.7260964625683
body_left_dark,T3,0,0.35213085412225853,0.35874439461883406,986.1388869322981,1252.3294952997426
body_left_dark,T3,1,-0.5420455223358133,-0.058823529411764705,-1517.4656975669184,-1926.868909323689
body_left_dark,T3,2,0.5338825042364704,0.0,1494.7183347308032,1898.0917336284074
body_left_dark,T3,3,-0.35912279536240493,-0.5785123966942148,-1006.3454771318609,-1277.940117822928
body_left_dark,T4a,0,0.3829064770286684,0.0,1069.7657319784769,1358.565401079881
body_left_dark,T4a,1,-0.6874698440871564,0.0,-1922.7462142261938,-2441.490619374199
body_left_dark,T4a,2,0.6350170112704574,0.0,1775.1973151129057,2254.235718203357
body_left_dark,T4a,3,-0.4371289026987075,0.0,-1223.0643578570916,-1553.1095611270143
body_left_dark,T4b,0,0.28443286903780063,0.0,792.6685237416345,1006.5316472390355
body_left_dark,T4b,1,-0.3908727723611648,0.0,-1093.0784568212166,-1388.1135875905463
body_left_dark,T4b,2,0.39900906885809184,0.0,1113.8632464892116,1414.412381740086
body_left_dark,T4b,3,-0.23227406404023188,0.0,-650.6813745035115,-826.3346675166005
body_left_dark,T4c,0,0.297466541030671,0.0,829.6478336017027,1053.5363494992237
body_left_dark,T4c,1,-0.3425033563929416,0.0,-957.9087880160413,-1216.3771012023694
body_left_dark,T4c,2,0.3100181174224579,0.0,866.3283260936469,1100.1220059117172
body_left_dark,T4c,3,-0.1276867199055333,0.0,-357.83587645130854,-454.40832678076254
body_left_dark,T4d,0,-0.05560901628247365,-189.90049751243782,-7.666922207871565,-37.01000474843133
body_left_dark,T4d,1,0.08683104701624769,211.5846994535519,6.9611588564596545,40.26139933307538
body_left_dark,T4d,2,-0.07575152819846862,-209.5,-6.505679963117089,-38.292718679944024
body_left_dark,T4d,3,0.04091129744796221,169.5121951219512,9.29047937438321,35.91169865051819
body_left_dark,T5a,0,-0.10362087859624913,-162.60663893646523,1.2638807098411107,-22.678204493541706
body_left_dark,T5a,1,0.3092709636494692,287.1808510638298,6.071673427708092,49.73315189527583
body_left_dark,T5a,2,-0.2575326461432915,-251.9526627218935,1.1476503271578125,-35.61740940116438
body_left_dark,T5a,3,0.26973498948036984,276.1748633879781,2.9583942913307126,44.21100635645352
body_left_dark,T5b,0,-0.1681613246741215,-199.33857611582732,1.5217263960948841,-27.775855186165487
body_left_dark,T5b,1,0.232193822221056,269.6954314720812,7.421855973556674,49.31025592127165
body_left_dark,T5b,2,-0.2461215217858747,-250.00716631830397,1.2875375240231364,-37.86395658153257
body_left_dark,T5b,3,0.17788569613044442,257.74725274725273,3.393696413109204,41.927575550109246
body_left_dark,T5c,0,-0.2521331007732549,-228.9781808161527,1.68762346167982,-33.516577851088
body_left_dark,T5c,1,0.40883309391994976,298.9528795811518,4.042518744050021,52.649605831642035
body_left_dark,T5c,2,-0.3620548342079564,-272.01149425287355,1.1060977451866023,-38.79170157325053
body_left_dark,T5c,3,0.2594327923599512,271.7368421052632,1.4512597554037967,42.02882293024631
body_left_dark,T5d,0,-0.22399615843395998,-205.59585492227978,1.6047170454211823,-28.481166756753687
body_left_dark,T5d,1,0.43197632119826773,254.72527472527472,-1.1974922545686582,41.2749275045747
body_left_dark,T5d,2,-0.42631916612697957,-267.0760233918129,1.3544912440604762,-42.96492962439606
body_left_dark,T5d,3,0.3356690718054004,245.1595744680851,-1.6701263895271552,36.38086726828247
body_left_dark,Tm1,0,-0.007140214445398141,-53.16802536231884,-3.3114756734474824,-11.72795058408941
body_left_dark,Tm1,1,0.01084127834273707,50.89286620969789,4.522179857454006,12.943590446718757
body_left_dark,Tm1,2,-0.012407267209556372,-24.48007108403148,-2.3971881254399037,-6.612014414399189
body_left_dark,Tm1,3,0.006438865457420007,26.48528023345635,3.2346743612409767,7.762463421332503
body_left_dark,Tm16,0,-0.16849241705880133,-250.0,-2.7830321804647156,-41.39798036014492
body_left_dark,Tm16,1,0.2553019458376285,270.0,3.86015311154452,48.33979700181248
body_left_dark,Tm16,2,-0.2575404092726401,-273.25581395348837,-3.897373675291938,-48.42369936253821
body_left_dark,Tm16,3,0.16977201520844742,250.0,3.001273693446059,42.313029267557354
body_left_dark,Tm2,0,-0.19347912211292972,-204.16470651127983,-1.5489368951602316,-34.04493210562458
body_left_dark,Tm2,1,0.3139096223149035,266.1025641025641,5.8047238966054735,45.985292162951325
body_left_dark,Tm2,2,-0.3027652008060573,-237.7990752416982,-2.9092600575110765,-41.82921473886747
body_left_dark,Tm2,3,0.22708247671317722,247.11229946524065,2.9954403589966034,40.88868802357343
body_left_dark,Tm20,0,-0.054436324246446954,-189.24617940199334,-0.6821069702199125,-27.818901910660202
body_left_dark,Tm20,1,0.09012156951758588,218.643216080402,-0.21752697738570959,31.395068971622713
body_left_dark,Tm20,2,-0.08784542982776955,-214.77386934673368,0.8851590180516808,-29.612547571616407
body_left_dark,Tm20,3,0.06031520132113388,195.15426497277676,1.415152489165429,30.1521997255365
body_left_dark,Tm3,0,0.4872476969681241,0.0,1365.5822725009036,1734.1362802119752
body_left_dark,Tm3,1,-0.7028751619988018,0.0,-1977.5188620961571,-2511.159372460648
body_left_dark,Tm3,2,0.7122496177752813,0.0,2005.538556216791,2546.815801248073
body_left_dark,Tm3,3,-0.45400134777581247,0.0,-1280.7466979084265,-1626.4266623337098
body_left_dark,Tm4,0,-0.01062872307336955,-49.124310716854474,-0.8044702801536303,-7.910832902780541
body_left_dark,Tm4,1,0.024871221157017214,122.32385730211818,0.06321978297918918,17.469843940021534
body_left_dark,Tm4,2,-0.01943390293359294,-96.3634336677815,-0.3632870364747305,-14.425079519599844
body_left_dark,Tm4,3,0.021886357857470607,115.17411736353776,2.7302499313299293,19.88224785107994
body_left_dark,Tm5Y,0,-0.021926450378754514,-135.1685393258427,-4.621688090572981,-25.014278403383404
body_left_dark,Tm5Y,1,0.03492767627868393,160.1818181818182,4.092056177915794,28.25290972682327
body_left_dark,Tm5Y,2,-0.034420726746320685,-161.2173913043478,-4.448872918291059,-28.614354508119845
body_left_dark,Tm5Y,3,0.02315927012651059,136.18939393939394,4.6325665233111195,25.220296614343358
body_left_dark,Tm5a,0,-0.2845035706893267,-280.0,-6.164520680354194,-50.85584420112463
body_left_dark,Tm5a,1,0.4413530286318726,310.0,3.688695385869508,48.595005270508466
body_left_dark,Tm5a,2,-0.43923745780355405,-310.0,-3.8672576377102743,-49.071159423015416
body_left_dark,Tm5a,3,0.2958096609623344,280.0,2.7631464222041373,48.145216231614874
body_left_dark,Tm5c,0,-0.12655388520044442,-237.71428571428572,-0.25631303707091035,-34.34333167037606
body_left_dark,Tm5c,1,0.19979196393655396,263.82716049382714,-1.3169337109889199,36.35040402616615
body_left_dark,Tm5c,2,-0.19496160440974775,-261.54974582425564,-1.088586124373073,-39.71001000102655
body_left_dark,Tm5c,3,0.1348093138697246,239.55223880597015,1.2560680568345362,37.75302987517452
body_left_dark,Tm9,0,-0.2447844093080542,-268.57142857142856,-2.7624567493996963,-45.33725817194528
body_left_dark,Tm9,1,0.3739529512385101,299.57894736842104,0.6102596058630994,44.49363333570982
body_left_dark,Tm9,2,-0.3715032114383616,-299.77653631284915,-2.970945053638978,-47.214344076562305
body_left_dark,Tm9,3,0.2525752734031778,271.3265306122449,3.8892292249632376,48.326780933562034
body_left_dark,TmY14,0,-0.36520296531928,-253.55555555555554,-2.6979056199391636,-41.328816310564676
body_left_dark,TmY14,1,0.6569215960226331,319.3333333333333,9.617916181352399,65.75190091398028
body_left_dark,TmY14,2,-0.4976761803248277,-310.0,-36.14633169174194,-95.67677240636613
body_left_dark,TmY14,3,0.5044689450775168,299.36170212765956,-0.9020489152211084,46.943461839851835
body_left_dark,TmY15,0,0.22928879865268004,2.0,633.3193862915039,804.9930783254945
body_left_dark,TmY15,1,-0.40990619359738445,-8.0,-1146.4572124481201,-1456.6125321418046
body_left_dark,TmY15,2,0.3482959474400721,0.0,960.4074540456137,1219.9316197901965
