condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
baseline_gray,TmY14,left,0,721,185,-1.0332390703738832,-1.0332390703738832,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY14,right,0,721,185,-1.0332390703738832,-1.0332390703738832,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,left,0,721,106,0.6677045818216758,0.6677045818216758,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY15,right,0,721,119,0.6677045818216758,0.6677045818216758,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,left,0,721,569,1.8105015045602841,1.8105015045602841,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,right,0,721,559,1.8105015045602841,1.8105015045602841,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,0,721,374,-0.8081851075797364,-0.8081851075797364,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,right,0,721,360,-0.8081851075797364,-0.8081851075797364,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY4,left,0,721,215,0.03921795776540485,0.03921795776540485,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY4,right,0,721,211,0.03921795776540485,0.03921795776540485,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY5a,left,0,721,504,0.5994574370913158,0.5994574370913158,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY5a,right,0,721,521,0.5994574370913158,0.5994574370913158,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY9,left,0,721,371,1.4208601187919776,1.4208601187919776,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY9,right,0,721,356,1.4208601187919776,1.4208601187919776,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
body_left_dark,Am,left,0,721,84,-3.0779932826013408,-3.676418104176713,0.5984248215753722,0.5984248215753722,7.857873294862547,230.0,230.0,-50.92334388551258,1.0766561144874203,33.57484535943894,33.57484535943894
body_left_dark,Am,right,0,721,229,-3.0778489433611314,-3.676418104176713,0.5985691608155816,0.5985691608155816,7.859768603045213,230.0,230.0,-50.92274341833123,1.0772565816687703,33.58974270216763,33.58974270216763
body_left_dark,C2,left,0,721,723,0.23339351216504214,0.2509370452792858,-0.017543533114243642,-0.017543533114243642,-0.23036287163531188,0.0,0.0,-64.77117266199896,-12.77117266199896,-16.28578616705508,-16.28578616705508
body_left_dark,C2,right,0,721,733,0.2326127400727692,0.2509370452792858,-0.018324305206516595,-0.018324305206516595,-0.24061513382773642,0.0,0.0,-66.02725485662484,-14.027254856624836,-17.889737998317077,-17.889737998317077
body_left_dark,C3,left,0,721,699,0.24162317531237615,0.2415862400924345,3.693521994163618e-05,3.693521994163618e-05,0.0004849937167633052,0.0,0.0,-56.784393588872426,-4.784393588872426,-6.172654151399547,-6.172654151399547
body_left_dark,C3,right,0,721,761,0.24177215476849745,0.2415862400924345,0.0001859146760629371,0.0001859146760629371,0.00244123224085546,0.0657030223390276,0.0657030223390276,-58.48368198830884,-6.483681988308838,-8.34932098465968,-8.34932098465968
body_left_dark,L1,left,0,721,789,-2.3153661021784506,-2.565552126559404,0.2501860243809535,0.2501860243809535,3.285174693381788,170.0126742712294,170.0126742712294,-50.557385598147626,1.4426144018523743,26.778174766569535,26.778174766569535
body_left_dark,L1,right,0,721,790,-2.3153576970141736,-2.565552126559404,0.2501944295452305,0.2501944295452305,3.285285060989431,170.0253164556962,170.0253164556962,-50.55707575158228,1.442924248417718,26.784215147284012,26.784215147284012
body_left_dark,L2,left,0,721,764,-2.305825564261118,-2.5756758615147226,0.26985029725360477,0.26985029725360477,3.5433848462663544,174.2931937172775,174.2931937172775,-50.523268195347015,1.4767318046529851,26.923871517181396,26.923871517181396
body_left_dark,L2,right,0,721,790,-2.305855722743992,-2.5756758615147226,0.26982013877073063,0.26982013877073063,3.5429888373966585,173.1772151898734,173.1772151898734,-50.52024596009073,1.4797540399092668,26.76769645546056,26.76769645546056
body_left_dark,L3,left,0,721,680,0.12661167491460623,0.0704091596716745,0.056202515242931725,0.056202515242931725,0.737991185708052,86.02941176470588,86.02941176470588,-49.843524259679455,2.156475740320545,14.63480386874255,14.63480386874255
body_left_dark,L3,right,0,721,726,0.12714408310822917,0.0704091596716745,0.05673492343655466,0.05673492343655466,0.7449821994090249,84.60055096418733,84.60055096418733,-49.82780802808189,2.17219197191811,14.523311821225589,14.523311821225589
body_left_dark,L4,left,0,721,659,1.0754167318716128,1.0686288824235186,0.006787849448094185,0.006787849448094185,0.08913076293746079,0.04552352048558422,0.04552352048558422,-49.25814984890326,2.7418501510967417,3.458082669331199,3.458082669331199
body_left_dark,L4,right,0,721,739,1.0751565241367245,1.0686288824235186,0.006527641713205856,0.006527641713205856,0.08571399388414347,0.02706359945872801,0.02706359945872801,-49.35154206375308,2.6484579362469205,3.3359274894291477,3.3359274894291477
body_left_dark,L5,left,0,721,821,0.07624414340631591,0.11559486711312514,-0.039350723706809226,-0.039350723706809226,-0.5167115229866932,0.0,0.0,-74.21203167226516,-22.275369065687812,-28.359336844896138,-28.359336844896138
body_left_dark,L5,right,0,721,786,0.07652765001207797,0.11559486711312514,-0.03906721710104717,-0.03906721710104717,-0.5129888181355307,0.0,0.0,-75.02002860207594,-23.02002860207594,-29.323246664369986,-29.323246664369986
body_left_dark,Lawf1,left,0,123,199,-0.5269305435600488,-0.47671180197854796,-0.0502187415815008,-0.0502187415815008,-0.6594186840981104,0.0,0.0,-78.80603472072275,-27.32864778604938,-34.82183495718031,-34.82183495718031
body_left_dark,Lawf1,right,0,123,156,-0.5272957954964623,-0.47671180197854796,-0.05058399351791437,-0.05058399351791437,-0.6642147810071347,0.0,0.0,-83.40487455710387,-31.404874557103867,-40.09324581195147,-40.09324581195147
body_left_dark,Lawf2,left,0,123,145,0.46778916643281293,0.5242224922327976,-0.05643332579998467,-0.05643332579998467,-0.7410219425333857,0.0,0.0,-77.85830583243535,-25.85830583243535,-32.91890432423559,-32.91890432423559
body_left_dark,Lawf2,right,0,123,168,0.47313743110412987,0.5242224922327976,-0.05108506112866773,-0.05108506112866773,-0.6707942637683849,0.0,0.0,-75.57372996920631,-23.573729969206312,-30.06882538114275,-30.06882538114275
body_left_dark,Mi1,left,0,721,787,0.4797446909470383,0.8997077064875425,-0.4199630155405042,-0.4199630155405042,-5.514504154353551,0.0,0.0,-270.24730221894976,-218.24730221894976,-277.3967195581148,-277.3967195581148
body_left_dark,Mi1,right,0,721,793,0.48261229770617164,0.8997077064875425,-0.41709540878137086,-0.41709540878137086,-5.476849816230607,0.0,0.0,-271.74558947877057,-219.74558947877057,-279.32810296807884,-279.32810296807884
body_left_dark,Mi10,left,0,721,195,1.0897275462343607,1.3249444319103196,-0.2352168856759589,-0.2352168856759589,-3.0886160095902007,0.0,0.0,-176.90054822090346,-124.90054822090346,-158.7478736290565,-158.7478736290565
body_left_dark,Mi10,right,0,721,206,1.093534716269345,1.3249444319103196,-0.23140971564097468,-0.23140971564097468,-3.0386243336631433,0.0,0.0,-176.38423490061342,-124.38423490061342,-158.0812566812756,-158.0812566812756
body_left_dark,Mi13,left,0,721,367,0.6499083583164397,0.6806043193787956,-0.030695961062355948,-0.030695961062355948,-0.40306645713165384,0.0,0.0,-67.95771014138204,-15.957710141382037,-20.28418416223344,-20.28418416223344
body_left_dark,Mi13,right,0,721,353,0.6473631718649365,0.6806043193787956,-0.03324114751385909,-0.03324114751385909,-0.43648711738278206,0.0,0.0,-69.68394063890149,-17.68394063890149,-22.50412683243792,-22.50412683243792
body_left_dark,Mi14,left,0,721,124,0.25419693930273496,0.2915014032734333,-0.037304463970698365,-0.037304463970698365,-0.4898422335537969,0.0,0.0,-72.3248400534353,-20.324840053435295,-25.85945333973054,-25.85945333973054
body_left_dark,Mi14,right,0,721,124,0.25634979927620427,0.2915014032734333,-0.03515160399722905,-0.03515160399722905,-0.46157318407057407,0.0,0.0,-71.130125968687,-19.130125968686997,-24.386134086116666,-24.386134086116666
body_left_dark,Mi15,left,0,721,498,0.03626639749105612,0.3664863612231554,-0.3302199637320993,-0.3302199637320993,-4.336094595157298,0.0,0.0,-213.97364283182534,-161.97364283182534,-205.72209954932032,-205.72209954932032
body_left_dark,Mi15,right,0,721,482,0.030597493089942182,0.3664863612231554,-0.3358888681332132,-0.3358888681332132,-4.410532571154641,0.0,0.0,-217.08340279986749,-165.08340279986749,-209.67021397634167,-209.67021397634167
body_left_dark,Mi2,left,0,721,410,1.1835728559369187,1.2401932511845508,-0.05662039524763207,-0.05662039524763207,-0.7434783379968685,0.0,0.0,-78.62009072652677,-26.62009072652677,-33.80198196783299,-33.80198196783299
body_left_dark,Mi2,right,0,721,419,1.1849219991661475,1.2401932511845508,-0.05527125201840333,-0.05527125201840333,-0.7257628352809339,0.0,0.0,-77.79875574589914,-25.798755745899143,-32.76746822257031,-32.76746822257031
body_left_dark,Mi4,left,0,721,764,1.9092195079140055,2.5961487655335427,-0.6869292576195372,-0.6869292576195372,-9.020018679536769,0.0,0.0,-388.1173710049135,-336.1173710049135,-426.9273033741257,-426.9273033741257
body_left_dark,Mi4,right,0,721,764,1.911215279651767,2.5961487655335427,-0.6849334858817757,-0.6849334858817757,-8.993812344379226,0.0,0.0,-388.0423568805475,-336.0423568805475,-426.84106960596216,-426.84106960596216
body_left_dark,Mi9,left,0,721,801,0.4827196958521579,0.13652539833143065,0.3461942975207273,0.3461942975207273,4.5458524233009125,194.74406991260923,194.74406991260923,-50.671730813015714,1.3282691869842864,30.091628125841996,30.091628125841996
body_left_dark,Mi9,right,0,721,767,0.48553913200073934,0.13652539833143065,0.34901373366930866,0.34901373366930866,4.58287423660101,198.20078226857888,198.20078226857888,-50.68080281900458,1.3191971809954168,30.139295630224993,30.139295630224993
body_left_dark,R7,left,0,721,672,0.2625058435030209,0.4320753999054432,-0.16956955640242227,-0.16956955640242227,-2.226605650094108,0.0,0.0,-132.87498054050263,-81.18450435002644,-103.08982535770961,-103.08982535770961
body_left_dark,R7,right,0,721,671,0.2625058435030209,0.4320753999054432,-0.16956955640242227,-0.16956955640242227,-2.226605650094108,0.0,0.0,-132.7364491719958,-80.89144172043096,-102.6794398118771,-102.6794398118771
body_left_dark,R8,left,0,721,670,1.4799804929101352,1.777094915509224,-0.2971144225990887,-0.2971144225990887,-3.9013881154089596,0.0,0.0,-192.7365039654632,-141.35739948785127,-179.49976449083925,-179.49976449083925
body_left_dark,R8,right,0,721,654,1.4799804929101352,1.777094915509224,-0.2971144225990887,-0.2971144225990887,-3.9013881154089596,0.0,0.0,-193.97715992592163,-142.13618133264947,-180.453826087695,-180.453826087695
body_left_dark,T1,left,0,721,645,-0.2003658724720777,-0.33451253229212247,0.13414665982004476,0.13414665982004476,1.761470142598646,144.10852713178295,144.10852713178295,-50.34612550365832,1.653874496341679,22.586481215602667,22.586481215602667
body_left_dark,T1,right,0,721,745,-0.20040192493223347,-0.33451253229212247,0.134110607359889,0.134110607359889,1.7609967403371454,145.74496644295303,145.74496644295303,-50.35822728816295,1.6417727118370493,22.805148072210734,22.805148072210734
body_left_dark,T2,left,0,721,738,4.486882134217991,5.059273368463272,-0.5723912342452806,-0.5723912342452806,-7.516028131902786,0.0,0.0,-327.07243694522515,-275.07243694522515,-349.3472633258437,-349.3472633258437
body_left_dark,T2,right,0,721,716,4.543080486615554,5.059273368463272,-0.5161928818477177,-0.5161928818477177,-6.778091608217891,0.0,0.0,-300.6123133398301,-248.6123133398301,-315.82202732363226,-315.82202732363226
body_left_dark,T2a,left,0,721,910,0.3008578921858436,0.4931501398707808,-0.19229224768493725,-0.19229224768493725,-2.5249756751646535,0.0,0.0,-145.54319831931983,-93.54319831931983,-118.77023450411284,-118.77023450411284
body_left_dark,T2a,right,0,721,871,0.31112524351891746,0.4931501398707808,-0.18202489635186336,-0.18202489635186336,-2.3901558232127553,0.0,0.0,-141.22326623366976,-89.22326623366976,-113.35600605733633,-113.35600605733633
body_left_dark,T3,left,0,721,825,0.4532864909415972,0.686323561838695,-0.23303707089709785,-0.23303707089709785,-3.0599930184959026,0.0,0.0,-163.69295830004143,-111.69295830004143,-141.80021795099432,-141.80021795099432
body_left_dark,T3,right,0,721,790,0.44991830746635497,0.686323561838695,-0.23640525437234006,-0.23640525437234006,-3.1042203934778234,0.0,0.0,-165.5188900525057,-113.5188900525057,-144.17459150869635,-144.17459150869635
body_left_dark,T4a,left,0,721,729,-0.12181747572237142,0.14835371661864027,-0.2701711923410117,-0.2701711923410117,-3.5475984965811085,0.0,0.0,-189.05110404978728,-137.05110404978728,-174.34615213946225,-174.34615213946225
body_left_dark,T4a,right,0,721,734,-0.14780777859641286,0.14835371661864027,-0.29616149521505314,-0.29616149521505314,-3.888875294461386,0.0,0.0,-202.50296136923643,-150.50296136923643,-191.38751524215823,-191.38751524215823
body_left_dark,T4b,left,0,721,756,-0.16915270526949172,0.008925139044429887,-0.1780778443139216,-0.1780778443139216,-2.3383273667648323,0.0,0.0,-144.06847785263466,-92.06847785263466,-117.22166206723168,-117.22166206723168
body_left_dark,T4b,right,0,721,751,-0.156452929603031,0.008925139044429887,-0.16537806864746088,-0.16537806864746088,-2.1715675258252167,0.0,0.0,-138.90557103468163,-86.90557103468163,-110.6913976555023,-110.6913976555023
body_left_dark,T4c,left,0,721,850,-0.16997778500998356,-0.017588837858833695,-0.15238894715114987,-0.15238894715114987,-2.0010083056028787,0.0,0.0,-130.43498304479263,-78.43498304479263,-99.72347712797277,-99.72347712797277
body_left_dark,T4c,right,0,721,842,-0.1479132030064254,-0.017588837858833695,-0.13032436514759171,-0.13032436514759171,-1.711279866144712,0.0,0.0,-121.25580933994465,-69.25580933994465,-88.01917630193353,-88.01917630193353
body_left_dark,T4d,left,0,721,802,-0.13698111981727976,-0.17112019869541534,0.03413907887813558,0.03413907887813558,0.4482777895500779,46.25935162094763,46.25935162094763,-49.2764982998817,2.723501700118298,9.81795072823094,9.81795072823094
body_left_dark,T4d,right,0,721,776,-0.13635270001830782,-0.17112019869541534,0.03476749867710752,0.03476749867710752,0.4565295247359696,42.01030927835052,42.01030927835052,-49.144961327621616,2.8550386723783845,9.376059384267663,9.376059384267663
body_left_dark,T5a,left,0,721,742,0.21295375304055567,0.11175657638989489,0.10119717665066078,0.10119717665066078,1.3288128487473834,119.94609164420486,119.94609164420486,-50.20484459046726,1.7951554095327396,19.15609742753268,19.15609742753268
